time,az
8.041685,1.15
25.641536,1.17
43.162926,1.1
60.701099,1.13
77.423168,1.17
97.323298,1.07
116.899581,1.13
134.082005,1.06
155.300656,1.07
174.503643,1.13
194.701298,1.01
212.980747,1.19
231.400136,1.27
248.961842,1.09
267.141047,1.19
284.34013,1.05
301.859652,1.12
321.980455,1.15
338.440734,1.17
357.142291,1.16
374.961452,1.13
393.040016,1.17
412.182177,1.13
430.501424,1.15
449.759671,1.21
467.063389,1.06
485.019607,1.15
502.862388,1.19
